"source","source_lng","station","lng","lat"
"epchc","Hillsborough Co.","11",-82.478897,27.812901
"epchc","Hillsborough Co.","13",-82.523201,27.8118
"epchc","Hillsborough Co.","16",-82.5338,27.7238
"epchc","Hillsborough Co.","21",-82.5639,27.6625
"epchc","Hillsborough Co.","22",-82.5712,27.6081
"epchc","Hillsborough Co.","23",-82.5992,27.666
"epchc","Hillsborough Co.","24",-82.6193,27.5884
"epchc","Hillsborough Co.","84",-82.498703,27.729
"epchc","Hillsborough Co.","90",-82.5915,27.626
"epchc","Hillsborough Co.","91",-82.6415,27.6279
"epchc","Hillsborough Co.","19",-82.555901,27.693399
"epchc","Hillsborough Co.","28",-82.6092,27.708401
"epchc","Hillsborough Co.","32",-82.570702,27.7932
"epchc","Hillsborough Co.","33",-82.567497,27.826099
"epchc","Hillsborough Co.","82",-82.5718,27.751101
"epchc","Hillsborough Co.","92",-82.686798,27.5737
"epchc","Hillsborough Co.","94",-82.783203,27.610001
"epchc","Hillsborough Co.","95",-82.694702,27.6112
"epchc","Hillsborough Co.","96",-82.691002,27.6378
"epchc","Hillsborough Co.","MB01",-82.6045,27.5738
"epchc","Hillsborough Co.","MC365",-82.6067,27.61245
"epchc","Hillsborough Co.","MC395",-82.5731,27.56755
"epchc","Hillsborough Co.","MC396",-82.6218,27.59106
"epchc","Hillsborough Co.","MC405",-82.5873,27.55267
"epchc","Hillsborough Co.","MC408",-82.5992,27.54783
"epchc","Hillsborough Co.","MC422",-82.6332,27.55748
"epchc","Hillsborough Co.","MC430",-82.6077,27.52936
"epchc","Hillsborough Co.","MC431",-82.5979,27.5112
"epchc","Hillsborough Co.","MC434",-82.6188,27.51733
"epchc","Hillsborough Co.","21PP01s",-82.531517,27.6933
"epchc","Hillsborough Co.","21PP02s",-82.525967,27.689117
"epchc","Hillsborough Co.","21PP03s",-82.547217,27.663917
"epchc","Hillsborough Co.","21PP04s",-82.55575,27.650017
"epchc","Hillsborough Co.","21PP05s",-82.57405,27.615783
"epchc","Hillsborough Co.","21PP06s",-82.56285,27.60555
"epchc","Hillsborough Co.","21PP07s",-82.575533,27.607367
"epchc","Hillsborough Co.","21PP09s",-82.617617,27.5754
"epchc","Hillsborough Co.","21PP10s",-82.63065,27.57935
"epchc","Hillsborough Co.","21PP20s",-82.59205,27.59725
"epchc","Hillsborough Co.","PP-RP1",-82.5418628,27.662158
"epchc","Hillsborough Co.","PP-SC1",-82.5311983,27.6780451
"epchc","Hillsborough Co.","PP-C1",-82.5233517,27.6861018
"epchc","Hillsborough Co.","PP-BP1",-82.515124,27.6966468
"epchc","Hillsborough Co.","PP-LC1",-82.49992,27.7122439
"epchc","Hillsborough Co.","PP-EGS1",-82.48450557,27.75163659
"epchc","Hillsborough Co.","PP-DB1",-82.45987787,27.75123529
"epchc","Hillsborough Co.","PP-WB1",-82.44589849,27.76291175
"epchc","Hillsborough Co.","9",-82.4272,27.7865
"epchc","Hillsborough Co.","14",-82.5203,27.778
"epchc","Hillsborough Co.","25",-82.6679,27.6627
"epchc","Hillsborough Co.","81",-82.4741,27.7813
"epchc","Hillsborough Co.","93",-82.7441,27.5789
"fldep","FWC-FWRI","P Port 1",-82.5632,27.6349
"fldep","FWC-FWRI","P Port 2",-82.5576,27.63105
"fldep","FWC-FWRI","P Port 3",-82.5443,27.6314
"fldep","FWC-FWRI","P Port 4",-82.537,27.6454
"fldep","FWC-FWRI","Piney 1",-82.5652,27.6474
"fldep","FWC-FWRI","Piney 2",-82.5785,27.6495
"fldep","FWC-FWRI","Piney 14",-82.6668,27.533
"fldep","FWC-FWRI","Piney 7",-82.5639,27.6626923309118
"fldep","FWC-FWRI","Piney 13",-82.6717,27.552
"fldep","FWC-FWRI","Piney 3",-82.5771,27.6434
"fldep","FWC-FWRI","Piney 15",-82.701,27.5458
"fldep","FWC-FWRI","Piney 5",-82.5919,27.6285
"fldep","FWC-FWRI","Piney 6",-82.5915,27.6252972813584
"fldep","FWC-FWRI","Piney 8",-82.5776,27.613
"fldep","FWC-FWRI","Piney 12",-82.6446,27.5431
"fldep","FWC-FWRI","Piney 11",-82.6525,27.5765
"fldep","FWC-FWRI","Piney 10",-82.6296,27.5726
"fldep","FWC-FWRI","Piney 22",-82.4741,27.7829093017636
"fldep","FWC-FWRI","Piney 17",-82.556,27.6934
"fldep","FWC-FWRI","Piney 23",-82.4387,27.7764
"fldep","FWC-FWRI","Piney 21",-82.5203,27.7782662051273
"fldep","FWC-FWRI","Piney 19",-82.5338,27.7220905030642
